Price,Miles,Trim,Year,Vin,City,State
66592,18577,Grand-Sport,2017,1G1Y12D76H5112358,N/A,N/A
66987,24368,Grand-Sport,2017,1G1YY2D7XH5112827,N/A,N/A
79980,3616,Grand-Sport,2019,1G1YY2D75K5102326,N/A,N/A
68486,10800,Grand-Sport,2017,1G1YY2D74H5124018,N/A,N/A
79999,7333,Grand-Sport,2019,1G1YY2D74K5104018,N/A,N/A
66988,18447,Grand-Sport,2019,1G1YW2D79K5108202,N/A,N/A
45500,24249,Grand-Sport,2011,1G1YW3DW2B5109530,N/A,N/A
79900,9904,Grand-Sport,2019,1G1YY3D7XK5116342,N/A,N/A
76758,6298,Grand-Sport,2017,1G1YX2D76H5118319,N/A,N/A
76475,8871,Grand-Sport,2019,1G1YY2D73K5108500,N/A,N/A
77499,4138,Grand-Sport,2019,1G1YX2D7XK5102003,N/A,N/A
49995,8205,Grand-Sport,2011,1G1YP2DW0B5107573,N/A,N/A
79900,1927,Grand-Sport,2019,1G1YW2D71K5116231,N/A,N/A
77497,5860,Grand-Sport,2019,1G1YV2D7XK5108048,N/A,N/A
74324,3110,Grand-Sport,2019,1G1YY2D79K5109702,N/A,N/A
32995,19172,Base,2006,1G1YY36U465104793,Joplin,MO
24194,31462,Base,2001,1G1YY32G015128727,Fort Collins,CO
23999,84086,Base,2006,1G1YY26UX65102279,Sandy,OR
24999,40000,Base,2003,1G1YY32GX35120783,Mason City,IA
29989,29252,Base,2006,1G1YY36U865115747,Spokane Valley,WA
25383,22496,Base,2003,1G1YY32G935126509,Greenville,TX
24990,24289,Base,2002,1G1YY22G125119188,Gladstone,OR
29555,14003,Base,2003,1G1YY22GX35100382,Conroe,TX
31995,10513,Base,2006,1G1YY26U465133818,Pipersville,PA
32500,10454,Base,2005,1G1YY24U555127141,Kennewick,WA
21871,42058,Base,2002,1G1YY22G225132337,Harrisonburg,VA
26789,5710,Base,2002,1G1YY22G725119017,Perrysburg,OH
15999,84853,Base,2000,1G1YY22G2Y5119144,Mesa,AZ
27900,33180,Base,2005,1G1YY34U155127613,Delray Beach,FL
21895,56365,Base,2002,1G1YY32G725118259,Akron,OH
32577,21287,Base,2006,1G1YY36U165129117,Stratford,CT
17949,139311,Base,2006,1G1YY26U665104773,Miami,FL
29805,22159,Base,2006,1G1YY26U465101063,Athens,AL
15995,67958,Base,2001,1G1YY22GX15118457,Somerset,MA
30752,24690,Base,2006,1G1YY36U165109112,Broken Arrow,OK
22989,50260,Base,2002,1G1YY32G925106257,Canfield,OH
27995,43000,Base,2006,1G1YY36UX65105785,Avon,NY
28985,22388,Base,2006,1G1YY26U865118304,Massapequa,NY
27251,32339,Base,2006,1G1YY36U565107296,Tempe,AZ
21875,42870,Base,2001,1G1YY32G615102147,Carrollton,GA
22550,40676,Base,2002,1G1YY22G825100511,Arlington Heights,IL
23999,84086,Base,2006,1G1YY26UX65102279,Sandy,OR
29900,31849,Base,2006,1G1YY36U465126051,Plattsmouth,NE
28080,25010,Base,2003,1G1YY32G635127889,Brighton,MI
16990,36515,Base,2001,1G1YY22G415107079,Homestead,FL
27500,36879,Base,2005,1G1YY34U555129607,Cary,NC
14990,130953,Base,2003,1G1YY22G635116501,Las Vegas,NV
26900,8094,Base,2003,1G1YY22G335124507,Hazlet,NJ
30587,13922,Base,2003,1G1YY32G035110912,Centennial,CO
20999,56996,Base,2002,1G1YY32G525129633,Bainbridge,GA
29999,21913,Base,2006,1G1YY25UX65104258,Webster,TX
33993,18582,Base,2006,1G1YY36U965113442,Willow Grove,PA
33500,21495,Base,2005,1G1YY34U855126541,Elverson,PA
24499,3991,Base,2000,1G1YY22G5Y5117324,Lakewood,NJ
26000,26317,Base,2003,1G1YY22G635132309,Morristown,NJ
33889,9234,Base,2005,1G1YY34U055116019,Plano,TX
30963,18520,Base,2006,1G1YY26U265118573,Renton,WA
24900,28248,Base,2002,1G1YY32G225115012,Indianapolis,IN
15451,117759,Base,2002,1G1YY32G125129953,Chattanooga,TN
19995,47340,Base,2000,1G1YY32G7Y5108288,Ashland,OH
22500,31122,Base,2001,1G1YY22G615114891,Salem,OR
19999,108660,Base,2006,1G1YY25U165103385,Villa Park,IL
30000,27128,Base,2006,1G1YY26U565115103,Alliance,OH
21950,94216,Base,2006,1G1YY26U465108840,Alamogordo,NM
30998,20560,Base,2006,1G1YY36U365114246,San Gabriel,CA
23975,43970,Base,2003,1G1YY22G035123685,Glen Allen,VA
24889,60820,Base,2005,1G1YY34U755133514,Alcoa,TN
29988,8957,Base,2001,1G1YY32G515127072,Cincinnati,OH
37738,5456,Base,2005,1G1YY34U555131972,Waterloo,IA
18995,76793,Base,2002,1G1YY22G025128206,Holland,MI
18590,78041,Base,2000,1G1YY32G9Y5119843,Englewood,CO
32599,23204,Base,2006,1G1YY26U765110047,Pauls Valley,OK
31000,19190,Base,2006,1G1YY26U165118032,Knoxville,TN
9999,60812,Base,1994,1G1YY22P1R5119301,Fayetteville,AR
23980,32850,Base,2002,1G1YY22GX25122171,Marshfield,MO
27800,48797,Base,2006,1G1YY26U065114604,Salem,OR
27853,22662,Base,2003,1G1YY32G235107056,Columbia,IL
29250,40744,Base,2006,1G1YY36U565113681,Johnson City,TN
34000,19425,Base,2006,1G1YY26U165130391,Englewood,CO
28999,46905,Base,2006,1G1YY36U265132432,Southfield,MI
16995,91519,Base,2000,1G1YY32G6Y5119833,Joplin,MO
23491,57119,Base,2005,1G1YY24U455110508,Houston,TX
30390,16228,Base,2006,1G1YY26U265112840,Houston,TX
27943,49219,Base,2006,1G1YY26U665115501,Alexandria,IN
29995,42172,Base,2006,1G1YY36U765116789,Lititz,PA
35500,10174,Base,2005,1G1YY24U355135934,Edinboro,PA
18500,51241,Base,2001,1G1YY22G615106659,Collinsville,IL
28000,47252,Base,2006,1G1YY25U565112185,Des Plaines,IL
30946,23857,Base,2006,1G1YY26U565112489,Roanoke,IN
24813,33459,Base,2000,1G1YY32G6Y5123915,Jarrettsville,MD
27232,65025,Base,2005,1G1YY34U155134190,Nampa,ID
19900,61738,Base,2003,1G1YY32G335124397,Westmont,IL
25500,59049,Base,2005,1G1YY22U855108747,Minerva,OH
25990,49916,Base,2003,1G1YY32G835116747,Tallahassee,FL
26962,46961,Base,2006,1G1YY36U265113315,El Paso,IL
25990,25664,Base,2006,1G1YY36U565113731,Kirkland,WA
30000,22832,Base,2003,1G1YY32G835113685,Woonsocket,RI
30599,20800,Base,2005,1G1YY24U155101359,Akron,OH
22000,108940,Base,2006,1G1YY26U465108921,Moore,SC
27000,60623,Base,2006,1G1YY26U765118276,Lancaster,PA
30850,44766,Base,2006,1G1YY36U265133161,Montclair,CA
31638,29996,Base,2005,1G1YY34UX55134639,Fort Wayne,IN
25000,52906,Base,2005,1G1YY24U355106398,Minot,ND
29761,24820,Base,2005,1G1YY24U355133245,Bloomington,IL
22900,56407,Base,2002,1G1YY32G025109046,Columbia,IL
23429,94826,Base,2006,1G1YY25UX65103367,Hoffman Estates,IL
25500,25925,Base,2000,1G1YY32G4Y5106370,Columbus,OH
32849,33979,Base,2005,1G1YY34U555131065,Brazil,IN
32988,27589,Base,2006,1G1YY36U765122298,Sarasota,FL
29977,39000,Base,2006,1G1YY36U865115733,Sheridan,CO
21900,78165,Base,2003,1G1YY32G835124914,Northbrook,IL
31800,23159,Base,2006,1G1YY26U965119879,Brighton,MI
25877,48276,Base,2003,1G1YY22G735107063,Henderson,NV
21500,96014,Base,2006,1G1YY26U065103814,Houston,TX
25995,22217,Base,2001,1G1YY22G615108895,Glendale,AZ
28993,39262,Base,2006,1G1YY26U865108923,Hollywood,FL
17873,60410,Base,1996,1G1YY2253T5110590,Sioux Falls,SD
25000,39527,Base,2003,1G1YY32G435111691,Louisville,KY
15000,119782,Base,2000,1G1YY22G2Y5133402,Indianapolis,IN
30490,32573,Base,2006,1G1YY26U165121416,Jacksonville,FL
30995,34419,Base,2006,1G1YY25U265105100,Holland,MI
21977,80000,Base,2003,1G1YY32G235122561,Mesa,AZ
22000,68928,Base,2002,1G1YY32GX25126646,Fishers,IN
28391,40483,Base,2005,1G1YY34U255125806,New Orleans,LA
31995,32421,Base,2006,1G1YY36U165110616,North Little Rock,AR
20000,87820,Base,2002,1G1YY32G325132241,Plainfield,IN
32991,21290,Base,2006,1G1YY36U665103628,Houston,TX
32977,18299,Base,2005,1G1YY34U355128116,Raynham,MA
22991,68210,Base,2003,1G1YY22GX35100396,Amherst,OH
19995,48119,Base,1993,1G1YY23P1P5111212,Mason City,IA
22811,65945,Base,2002,1G1YY22GX25113597,Washington,NJ
15888,49347,Base,1995,1G1YY22P4S5112297,Sioux Falls,SD
21999,70067,Base,2001,1G1YY32G615131633,Rochester,MN
19500,73517,Base,2001,1G1YY32G915119492,Salem,OR
25995,78889,Base,2006,1G1YY36U465104292,Charlotte,NC
28500,35918,Base,2006,1G1YY26U665110444,Saint Augustine,FL
28391,74382,Base,2006,1G1YY36U465106043,Carrollton,TX
17881,118075,Base,2003,1G1YY22G035121449,Bethesda,MD
23227,51802,Base,2001,1G1YY32GX15131330,CARROLL,OH
27996,47451,Base,2006,1G1YY25U465117975,Plano,TX
31777,24302,Base,2006,1G1YY26U465119742,Houston,TX
23750,46799,Base,2001,1G1YY32G415100185,Middlesboro,KY
25550,77749,Base,2006,1G1YY36U965128572,Cape Coral,FL
18990,81216,Base,2002,1G1YY22G225115764,Noblesville,IN
27998,39759,Base,2005,1G1YY34U355120789,Saint Albans,VT
23990,11963,Base,1998,1G1YY22G8W5124488,Jacksonville,FL
32490,23409,Base,2006,1G1YY36U165127111,Beverly,NJ
27929,21477,Base,2003,1G1YY32G235135343,Harrison,AR
14994,74264,Base,1995,1G1YY22P6S5119235,Kalispell,MT
29999,18453,Base,2003,1G1YY22GX35121538,DENVER,NC
28358,45176,Base,2006,1G1YY26U965123852,Harrisonburg,VA
19794,68107,Base,1998,1G1YY22G4W5101578,Seminole,OK
29791,41139,Base,2006,1G1YY26U465126111,Carrollton,TX
27966,52271,Base,2006,1G1YY26U265109193,Asheville,NC
22950,101963,Base,2006,1G1YY26U865126631,O Fallon,MO
27540,58388,Base,2005,1G1YY34U855130900,Salem,OR
29987,24511,Base,2005,1G1YY24U755119364,Paris,KY
25765,77425,Base,2006,1G1YY25U765131868,Plano,TX
15432,43875,Base,1996,1G1YY22P3T5113281,Washington,MI
33988,31427,Base,2005,1G1YY24U755116951,Daytona Beach,FL
31195,43194,Base,2005,1G1YY24U255135634,Pittsburg,CA
28998,38248,Base,2005,1G1YY34U855118987,Watchung,NJ
26980,38963,Base,2005,1G1YY24U555130153,Rockledge,FL
23457,31963,Base,2000,1G1YY22G6Y5125626,Myrtle Beach,SC
31980,45533,Base,2006,1G1YY36U765107901,LONGWOOD,FL
39995,11498,Base,2006,1G1YY26U865118514,Franklin,TN
30990,29538,Base,2005,1G1YY24U655102426,Dublin,OH
24999,112962,Base,2006,1G1YY26U565102402,Chattanooga,TN
28999,35997,Base,2005,1G1YY34U055124587,Lighthouse Point,FL
16773,115936,Base,1998,1G1YY22G8W5103060,Spartanburg,SC
16995,42238,Base,1996,1G1YY22P3T5118593,Livonia,MI
19949,46476,Base,1999,1G1YY22GXX5129385,Aurora,OH
17988,77265,Base,1999,1G1YY22G4X5120018,Carmel,IN
22500,66875,Base,2001,1G1YY32G415101482,Perrysburg,OH
33159,33642,Base,2005,1G1YY34U555126688,Gainesville,GA
21900,76917,Base,1998,1G1YY22G1W5104678,Ankeny,IA
34500,30279,Base,2005,1G1YY34U555127839,Highland,MI
29291,43250,Base,2006,1G1YY26UX65123469,Carrollton,TX
16998,62225,Base,1998,1G1YY22G1W5114210,Fond Du Lac,WI
19995,43148,Base,1999,1G1YY22G2X5113102,Bethlehem,PA
32900,35685,Base,2006,1G1YY36U865112170,Tempe,AZ
23880,43966,Base,2000,1G1YY22G9Y5116192,Urbandale,IA
28490,73987,Base,2006,1G1YY36U265123570,Charlotte,NC
25995,85426,Base,2006,1G1YY26U465118865,Pipersville,PA
37950,9625,Base,2006,1G1YY36U265104551,Addison,IL
32995,30745,Base,2006,1G1YY36U765105274,Pipersville,PA
25700,49390,Base,2002,1G1YY32G825115581,Murrysville,PA
26475,63641,Base,2006,1G1YY26U265127533,Lakeland,FL
14394,91249,Base,1998,1G1YY22GXW5101343,Plymouth,WI
16913,74335,Base,1998,1G1YY22G8W5107965,Findlay,OH
20987,32816,Base,1999,1G1YY22G4X5105065,Southfield,MI
19999,40000,Base,1993,1G1YY23P9P5118070,Finley,ND
38988,6740,Base,2006,1G1YY36U765130398,Pittsburgh,PA
29909,48618,Base,2006,1G1YY26U365118372,Fort Wayne,IN
31988,56440,Base,2006,1G1YY36U065103088,Westmont,IL
33900,22284,Base,2006,1G1YY25UX65107645,Dayton,OH
24981,89513,Base,2005,1G1YY24U755125410,Orange Park,FL
28900,68115,Base,2006,1G1YY36U065119663,Columbia,TN
44900,32381,Base,2006,1G1YY26U665101548,Tempe,AZ
12755,136846,Base,1999,1G1YY22G4X5126322,Jacksonville,FL
31990,59897,Base,2006,1G1YY36U965127826,Carrollton,TX
12900,94007,Base,1995,1G1YY22P8S5108897,Columbia,TN
22900,43576,Base,1998,1G1YY22GXW5127750,Ankeny,IA
29990,28756,Base,2006,1G1YY36U665131140,Frederick,MD
33999,22326,Base,2006,1G1YY36U865121595,Ansonia,CT
22995,64278,Base,2000,1G1YY22G3Y5104989,Watertown,WI
26000,52696,Base,2005,1G1YY24U555136969,Buford,GA
26995,67912,Base,2006,1G1YY26U865126340,Tempe,AZ
24685,104343,Base,2006,1G1YY26U565133147,Sacramento,CA
19899,29284,Base,1997,1G1YY22G5V5109462,Elmhurst,IL
25995,5472,Base,1996,1G1YY22PXT5110765,Chillicothe,OH
23596,109897,Base,2006,1G1YY36U765126027,Roswell,GA
22988,87037,Base,2005,1G1YY34U155126378,Alvin,TX
29000,33531,Base,2005,1G1YY24U455121380,Rice Lake,WI
27500,90000,Base,2006,1G1YY26U665115949,Centerville,UT
31080,43300,Base,2006,1G1YY26U065102551,Broomfield,CO
25994,44420,Base,2005,1G1YY24UX55112666,New Castle,PA
24799,35293,Base,2001,1G1YY32G515125077,Sellersville,PA
20992,62440,Base,2003,1G1YY22G135103770,East Dundee,IL
21866,77919,Base,2001,1G1YY32GX15121879,Herculaneum,MO
31950,30625,Base,2006,1G1YY26UX65111175,Burlington,WA
28425,54351,Base,2006,1G1YY25U665124328,Roseville,CA
20500,64754,Base,1998,1G1YY32G7W5103055,HUNTERSVILLE,NC
22000,48906,Base,2000,1G1YY22GXY5130540,Joplin,MO
19995,26768,Base,1994,1G1YY22P7R5118718,Dayton,OH
17988,53658,Base,1993,1G1YY23P8P5103169,Macon,GA
27497,40967,Base,2005,1G1YY24U655135488,Beavercreek,OH
74999,640,Base,1996,1G1YY3257T5600696,Rochester,MN
27900,35075,Base,2005,1G1YY24UX55123974,Salem,IN
16500,105224,Base,2000,1G1YY32G5Y5116731,Terre Haute,IN
15989,69320,Base,1999,1G1YY32G9X5103558,Port Huron,MI
28000,64984,Base,2006,1G1YY36U265122144,Scottsdale,AZ
32999,27607,Base,2006,1G1YY36U965117605,Webster,TX
20500,72621,Base,2000,1G1YY32GXY5103246,Archbold,OH
29999,36127,Base,2006,1G1YY26U865117878,Webster,TX
17900,72158,Base,1998,1G1YY22G9W5102046,Salem,IN
16988,91187,Base,1999,1G1YY22G3X5106255,Lexington,NC
44994,6155,Base,1995,1G1YY32PXS5113461,Bloomington,IL
21900,31567,Base,1998,1G1YY22G8W5101910,North Canton,OH
27995,73039,Base,2006,1G1YY26U865112051,Holland,MI
33582,53752,Base,2005,1G1YY34U755128698,Morrow,GA
28995,25951,Base,2001,1G1YY32G315115129,Hutto,TX
29998,67313,Base,2006,1G1YY36U165103035,Crystal Lake,IL
25995,89645,Base,2006,1G1YY26U165129516,Des Moines,IA
25995,111504,Base,2006,1G1YY36UX65104023,Kingsport,TN
30191,21754,Base,2005,1G1YY24U855119857,Fort Myers,FL
20000,74460,Base,2000,1G1YY32G6Y5116284,Westfield,IN
17995,79070,Base,2000,1G1YY32G0Y5102722,Carmel,IN
15995,45067,Base,1993,1G1YY23P1P5112604,Peru,IL
19973,84711,Base,2003,1G1YY22G335133353,Tempe,AZ
18685,21686,Base,1994,1G1YY32P0R5106528,Lake City,MI
24987,88133,Base,2005,1G1YY24UX55115728,Liberty,MO
25999,74930,Base,2006,1G1YY26U065111945,Mesa,AZ
31000,41195,Base,2006,1G1YY36U165119431,HIGHLAND,MI
27995,54257,Base,2006,1G1YY26U465119899,Addison,TX
32998,28046,Base,2006,1G1YY26UX65104601,Walnut Creek,CA
20875,45739,Base,1999,1G1YY32G7X5101940,Salem,OR
27628,54702,Base,2006,1G1YY36U765112483,Madison,TN
14995,61691,Base,1996,1G1YY22P1T5101145,Flint,MI
31995,32875,Base,2006,1G1YY26U365119246,Houston,TX
14998,65011,Base,1999,1G1YY32G8X5123168,Louisville,KY
19991,59209,Base,1999,1G1YY32G6X5130412,Fort Pierce,FL
36995,13900,Base,2005,1G1YY34U255136739,Wichita,KS
29973,36530,Base,2006,1G1YY36U365105496,Myrtle Beach,SC
21989,52713,Base,2002,1G1YY22G225122911,Woods Cross,UT
27288,45275,Base,2005,1G1YY24U955106891,Apple Valley,MN
19995,22348,Base,1993,1G1YY33PXP5105799,Broken Arrow,OK
28700,56173,Base,2006,1G1YY26U265102969,Pittsburgh,PA
17799,84128,Base,1997,1G1YY22GXV5108064,Waterford,MI
31950,39202,Base,2006,1G1YY36U365107281,Addison,IL
14998,82515,Base,1996,1G1YY32P3T5102402,Lincoln,NE
26900,71982,Base,2006,1G1YY26U165105670,Gainesville,GA
31900,24120,Base,2005,1G1YY24U355115117,New Rochelle,NY
36995,49780,Base,2006,1G1YY36U465118290,Pipersville,PA
32000,14686,Base,2003,1G1YY32G735120790,RANDOLPH,OH
30500,28544,Base,2006,1G1YY26U365123846,Marshfield,MO
16995,33068,Base,1992,1G1YY23P3N5103917,Boonville,MO
23998,99497,Base,2005,1G1YY24U555108377,Liberty,MO
18999,82184,Base,1999,1G1YY22G9X5100072,Ann Arbor,MI
12500,72000,Base,1992,1G1YY33P7N5104042,Greenfield,IN
34995,50182,Base,2006,1G1YY36U765120521,Pipersville,PA
26995,75987,Base,2006,1G1YY26U065121424,Edmonds,WA
27896,69943,Base,2006,1G1YY26U865104953,Raleigh,NC
37995,25065,Base,2006,1G1YY36U465127491,Pipersville,PA
33900,28200,Base,2006,1G1YY26U965117520,Grand Rapids,MI
33995,35541,Base,2006,1G1YY36U665112068,Middletown,OH
31995,56009,Base,2006,1G1YY26U965130249,Pipersville,PA
19977,96869,Base,2000,1G1YY22GXY5118257,Fort Lupton,CO
28900,29600,Base,2001,1G1YY32G415100512,Burr Ridge,IL
25995,86112,Base,2006,1G1YY25U065130304,Etna,OH
16700,80650,Base,1999,1G1YY32G2X5132965,Midlothian,IL
34995,43897,Base,2006,1G1YY36U165123396,Mentor,OH
26940,68608,Base,2005,1G1YY24U955136957,Saint Peters,MO
32584,35900,Base,2006,1G1YY36U365117731,Colorado Springs,CO
36989,35096,Base,2006,1G1YY25UX65108276,Tacoma,WA
23796,75683,Base,2001,1G1YY32G215113081,Middleburg Heights,OH
25995,87225,Base,2006,1G1YY26UX65109054,Fort Worth,TX
32999,38521,Base,2005,1G1YY34U955113586,Chicopee,MA
29995,42750,Base,2006,1G1YY26U865102054,Holland,MI
25678,79222,Base,2006,1G1YY26U865115581,Phoenix,AZ
17500,54761,Base,1993,1G1YY33P3P5114179,HIGHLAND,MI
15999,80103,Base,1994,1G1YY22P3R5107117,Ansonia,CT
12998,85155,Base,1992,1G1YY33P0N5116971,Lincoln,NE
36995,27366,Base,2006,1G1YY36U365130012,Pipersville,PA
11995,77614,Base,1992,1G1YY23P0N5109142,Waterford,MI
31000,20236,Base,2005,1G1YY34U555131650,Fishers,IN
31500,41866,Base,2005,1G1YY24U255106649,Littleton,CO
34990,28239,Base,2006,1G1YY36U265115257,Alexandria,PA
26500,63279,Base,2006,1G1YY26U665113943,Stuart,FL
20000,25293,Base,1993,1G1YY23P6P5106362,HIGHLAND,MI
15000,58962,Base,1994,1G1YY22P0R5104059,Clive,IA
26799,39500,Base,2003,1G1YY32G935111363,Clive,IA
13999,53167,Base,1994,1G1YY22P6R5116975,Clive,IA
26870,55324,Base,2005,1G1YY24U755121700,Akron,OH
26980,65901,Base,2006,1G1YY25U665118075,Killeen,TX
25989,21247,Base,2001,1G1YY32G115114884,Canfield,OH
24900,105889,Base,2006,1G1YY26U465130076,Scottsdale,AZ
19000,115266,Base,1999,1G1YY22G6X5113233,Grapevine,TX
26995,73121,Base,2003,1G1YY32G235122379,Hagerstown,MD
30990,48985,Base,2006,1G1YY26U665108449,Greenville,SC
16357,97500,Base,1998,1G1YY22G1W5122162,Jacksonville,FL
24900,25528,Base,1998,1G1YY32G1W5128470,Highland,MI
27684,82560,Base,2006,1G1YY26U865103754,Fort Smith,AR
22295,97961,Base,2006,1G1YY26U765129651,Mount Pleasant,SC
14900,58518,Base,1994,1G1YY22P8R5118470,Columbia,TN
11991,100732,Base,1995,1G1YY32P8S5110252,Houston,TX
15994,51770,Base,1998,1G1YY22G2W5115110,Pasadena,TX
25800,75212,Base,2006,1G1YY26U065104140,New Albany,IN
10000,122174,Base,1996,1G1YY32P1T5101779,Indianapolis,IN
27451,34401,Base,2005,1G1YY24UX55129712,Beavercreek,OH
23500,79495,Base,2005,1G1YY24U155114581,Las Vegas,NV
24900,41077,Base,2002,1G1YY32G025116269,Georgetown,DE
22500,95885,Base,2006,1G1YY25U965109323,Spring Lake,MI
14599,102960,Base,1996,1G1YY22P8T5108352,Clive,IA
25500,71482,Base,2006,1G1YY26U965107070,Louisville,KY
28595,70195,Base,2006,1G1YY36U365122587,Glen Allen,VA
19995,131243,Base,2003,1G1YY32G735121194,Bacliff,TX
18998,62715,Base,1999,1G1YY22G1X5127797,Indianapolis,IN
28815,41188,Base,2005,1G1YY24U155128089,Central Square,NY
21982,69336,Base,2001,1G1YY22G715108954,Elkhart,IN
16000,26099,Base,1994,1G1YY32P8R5118233,Columbus,IN
24494,84998,Base,2005,1G1YY34U955120649,Princeton,NJ
26995,60643,Base,2006,1G1YY26U065110410,Fowlerville,MI
17995,20945,Base,1993,1G1YY33P9P5114588,N/A,N/A
29788,37011,Base,2006,1G1YY36U765104657,N/A,N/A
27977,70110,Base,2006,1G1YY36U665106111,N/A,N/A
26590,52975,Base,2005,1G1YY24U755113922,N/A,N/A
31599,42056,Base,2006,1G1YY36U365122427,N/A,N/A
29900,26272,Base,2006,1G1YY25U165116699,N/A,N/A
27999,34215,Base,2003,1G1YY22G935133826,N/A,N/A
23499,88333,Base,2005,1G1YY34U855120268,N/A,N/A
32248,41044,Base,2006,1G1YY36UX65131741,N/A,N/A
14900,84520,Base,2000,1G1YY22G3Y5102921,N/A,N/A
44999,405,Base,1999,1G1YY22G5X5122814,N/A,N/A
35988,41495,Base,2006,1G1YY36U165110762,N/A,N/A
29400,43263,Base,2006,1G1YY25U265113052,N/A,N/A
15995,96457,Base,1995,1G1YY32P3S5112054,N/A,N/A
33986,17757,Base,2006,1G1YY25U765118022,N/A,N/A
33997,13932,Base,2005,1G1YY34U255121321,N/A,N/A
24995,7109,Base,1993,1G1YY33PXP5103194,N/A,N/A
25000,70431,Base,2006,1G1YY26U865103401,N/A,N/A
86300,7059,ZR1,2013,1G1YN2DT7D5800350,Dublin,OH
155000,4182,ZR1,2019,1G1Y52D92K5800760,FORT WORTH,TX
106994,4276,ZR1,2013,1G1Y62DT8D5800032,Cleveland,OH
159995,1947,ZR1,2019,1G1Y52D98K5801928,Fort Payne,AL
84900,2985,ZR1,2009,1G1YR26R295800317,Orange,CA
99995,3505,ZR1,2012,1G1YN2DT4C5800143,Macedon,NY
149900,1148,ZR1,2019,1G1Y52D98K5801959,Hattiesburg,MS
148000,5680,ZR1,2019,1G1Y52D98K5801783,White Marsh,MD
179995,2682,ZR1,2019,1G1Y52D93K5802596,Lynnwood,WA
154998,6017,ZR1,2019,1G1Y52D94K5800372,Golden Valley,MN
166338,4146,ZR1,2019,1G1Y52D98K5801802,Clovis,CA
148000,5577,ZR1,2019,1G1Y52D99K5802344,White Marsh,MD
93578,4986,ZR1,2010,1G1YN2DT7A5801218,Grand Junction,CO
69995,10840,ZR1,1995,1G1YZ22J4S5800289,Staunton,VA
169995,3267,ZR1,2019,1G1Y52D95K5801594,Macedon,NY
72000,26728,ZR1,2009,1G1YR26R395800469,White Marsh,MD
74999,9331,ZR1,2009,1G1YR26R895800919,Longmont,CO
81991,8184,ZR1,2010,1G1YN2DT2A5800137,Carrollton,TX
169900,1766,ZR1,2019,1G1Y52D91K5802693,Marysville,OH
156900,1806,ZR1,2019,1G1Y52D9XK5801493,Springfield,MO
82900,13055,ZR1,2011,1G1YN2DT0B5800235,Springfield,MO
179991,12171,ZR1,2019,1G1Y52D91K5800801,Hickory Hills,IL
152900,3364,ZR1,2019,1G1Y52D93K5802789,West Palm Beach,FL
169900,1515,ZR1,2019,1G1Y52D93K5801724,Marysville,OH
95991,19148,ZR1,2010,1G1YN2DT3A5801538,Lewisville,TX
94997,1300,ZR1,2010,1G1YN2DT9A5800703,Hickory,NC
149995,15434,ZR1,2019,1G1Y22D93K5802266,San Antonio,TX
164995,820,ZR1,2019,1G1Y32D9XK5800804,Carol Stream,IL
149900,11795,ZR1,2019,1G1Y52D90K5801342,Sarasota,FL
115450,1733,ZR1,2013,1G1YN2DT6D5800145,Houston,TX
89998,1579,ZR1,2009,1G1YR26R895800922,Jacksonville,FL
149500,12348,ZR1,2019,1G1Y52D94K5800310,Tustin,CA
79999,24418,ZR1,2010,1G1YN2DTXA5800760,Webster,TX
154900,4890,ZR1,2019,1G1Y53D99K5802642,Springfield,MO
169900,3061,ZR1,2019,1G1Y52D9XK5802613,Marysville,OH
83900,5079,ZR1,2010,1G1YN2DT7A5801476,Dublin,OH
169900,2483,ZR1,2019,1G1Y52D92K5802038,Marysville,OH
154995,7766,ZR1,2019,1G1Y52D98K5802285,Bonita Springs,FL
154995,3444,ZR1,2019,1G1Y32D90K5802822,Bonita Springs,FL
48000,3856,ZR1,1994,1G1YZ22J6R5800174,Flushing,MI
77500,30589,ZR1,2010,1G1YN2DT5A5800455,San Antonio,TX
69919,51392,ZR1,2010,1G1YN2DT5A5801492,Lawndale,CA
72998,29427,ZR1,2009,1G1YR26R795800202,Walnut Creek,CA
185000,5748,ZR1,2019,1G1Y42D93K5801158,Marysville,OH
25900,55355,ZR1,1990,1G1YZ23J6L5802108,Port Orchard,WA
84995,17185,ZR1,2009,1G1YR26R295800009,Reno,NV
84999,11513,ZR1,2010,1G1YN2DTXA5801164,Atlanta,GA
86999,10166,ZR1,2010,1G1YN2DTXA5800693,Atlanta,GA
39000,14459,ZR1,1990,1G1YZ23J4L5801197,Miami,FL
78897,27408,ZR1,2011,1G1YN2DT9B5800606,Salt Lake City,UT
89990,3844,ZR1,2010,1G1YN2DT8A5800630,Rome,GA
36800,17061,ZR1,1990,1G1YZ23J5L5801404,Lisle,IL
79421,23903,ZR1,2011,1G1YN2DT1B5800504,Reno,NV
199998,1989,ZR1,2019,1G1Y22D94K5801871,Lauderdale Lakes,FL
27380,33406,ZR1,1992,1G1YZ23J6N5800328,Warsaw,IN
44997,4299,ZR1,1992,1G1YZ23J5N5800143,Hickory,NC
49900,7103,ZR1,1993,1G1YZ23J4P5800377,Jacksonville,FL
49900,26705,ZR1,1993,1G1YZ23J7P5800034,Grand Rapids,MI
84900,19255,ZR1,2010,1G1YN2DT9A5800698,Dublin,OH
39999,17466,ZR1,1991,1G1YZ23JXM5801254,Rochester,MN
