Price,Miles,Trim,Year,Vin,City,State
128074,13610,Carrera-4S,2017,WP0CB2A91HS155608,N/A,N/A
139995,7615,Carrera-4S,2017,WP0CB2A92HS155603,N/A,N/A
143995,2352,Carrera-4S,2019,WP0AB2A96KS114437,N/A,N/A
163995,2714,Carrera-4S,2020,WP0AB2A97LS229677,N/A,N/A
157995,4376,Carrera-4S,2020,WP0CB2A97LS263367,N/A,N/A
134991,5748,Carrera-4S,2017,WP0CB2A91HS154653,N/A,N/A
154992,1245,Carrera-4S,2020,WP0AB2A99LS228367,N/A,N/A
138987,10516,Carrera-4S,2017,WP0CB2A98HS156271,N/A,N/A
89999,11331,Carrera-4S,2010,WP0CB2A94AS754699,N/A,N/A
114900,26870,Carrera-4S,2018,WP0AB2A93JS123689,N/A,N/A
49900,44138,Carrera-4S,2003,WP0AA29943S621099,N/A,N/A
64900,18357,Carrera-4S,2004,WP0AA29914S621353,N/A,N/A
139995,12619,Carrera-4S,2019,WP0AB2A94KS115165,N/A,N/A
148900,5636,Carrera-4S,2020,WP0AB2A96LS228438,N/A,N/A
62900,18353,Carrera-4S,2007,WP0CB29937S777582,N/A,N/A
164992,3836,Carrera-4S,2020,WP0AB2A95LS228074,N/A,N/A
44880,66139,Carrera-4S,2004,WP0AA29964S621316,N/A,N/A
165898,9362,Carrera-4S,2020,WP0AB2A92LS228338,N/A,N/A
46980,77505,Turbo,2002,WP0AB29962S686080,Van Nuys,CA
79996,43043,Turbo,2009,WP0CD29929S773102,HEMPSTEAD,NY
84000,10465,Turbo,2008,WP0AD29978S783968,Riverside,CA
129110,33490,Turbo,2017,WP0CD2A90HS178694,Salt Lake City,UT
73900,35616,Turbo,2007,WP0AD29957S784342,Tempe,AZ
165995,7216,Turbo,2019,WP0AD2A94KS140450,Plano,TX
182000,15419,Turbo,2019,WP0CD2A95KS144967,Encino,CA
69848,66740,Turbo,2008,WP0AD29938S783319,Strongsville,OH
138380,53641,Turbo,2017,WP0AD2A98HS166316,Orlando,FL
79901,35269,Turbo,2009,WP0CD29989S773508,Salt Lake City,UT
69998,48066,Turbo,2007,WP0AD29937S783528,Newark,DE
86888,12645,Turbo,2007,WP0AD299X7S784479,Round Rock,TX
99988,15235,Turbo,2010,WP0CD2A96AS773183,Sarasota,FL
91999,15184,Turbo,2009,WP0CD29979S773600,DENVER,NC
139900,11196,Turbo,2015,WP0AD2A99FS166774,WEST LONG BRANCH,NJ
81500,64107,Turbo,2009,WP0CD29999S773291,CHINO HILLS,CA
54995,50749,Turbo,2004,WP0CB29914S675256,Virginia Beach,VA
79850,41900,Turbo,2008,WP0CD29918S789046,Miami,FL
47995,96187,Turbo,2001,WP0AB29921S685068,Sacramento,CA
59000,54255,Turbo,2003,WP0AB29913S685372,Scottsdale,AZ
172900,6545,Turbo,2019,WP0AD2A90KS140106,Pompano Beach,FL
175995,3192,Turbo,2019,WP0CD2A98KS144218,Plano,TX
71442,60252,Turbo,2008,WP0CD29978S789634,Mocksville,NC
49900,104127,Turbo,2004,WP0CB29904S676138,Grand Rapids,MI
127950,13596,Turbo,2015,WP0AD2A91FS166509,Saint Louis,MO
77900,57518,Turbo,2007,WP0AD29917S785259,Carrollton,TX
61496,34515,Turbo,2004,WP0CB29944S676174,Houston,TX
129900,33200,Turbo,2014,WP0AD2A93ES167319,Fairfield,CT
79996,43043,Turbo,2009,WP0CD29929S773102,HEMPSTEAD,NY
60000,41000,Turbo,2004,WP0CB29994S675344,Orange,CA
53993,44252,Turbo,2001,WP0AB29941S687663,Fife,WA
168995,4202,Turbo,2018,WP0AD2A97JS156348,Livermore,CA
123999,58286,Turbo,2016,WP0CD2A96GS178200,Marietta,GA
239900,3922,Turbo,2021,WP0CD2A90MS263478,Pompano Beach,FL
132987,37754,Turbo,2015,WP0AD2A99FS166290,Maitland,FL
74495,9253,Turbo,2002,WP0AB299X2S687409,Lakewood,CO
124500,32592,Turbo,2014,WP0CD2A91ES173158,Lakewood,CO
325000,1198,Turbo,2018,WP0AD2A96JS156972,Addison,TX
189000,3816,Turbo,2018,WP0AD2A95JS156154,Brentwood,TN
85850,43272,Turbo,2007,WP0AD29967S783278,Miami,FL
159900,15205,Turbo,2019,WP0AD2A95KS140487,Brighton,MA
58888,66527,Turbo,2004,WP0CB29904S676057,San Diego,CA
144136,16154,Turbo,2016,WP0AD2A96GS166555,Davie,FL
209000,5097,Turbo,2019,WP0CD2A90KS144214,West Palm Beach,FL
99988,30000,Turbo,2007,WP0AD29907S784474,Kansas City,KS
64995,53977,Turbo,2004,WP0CB29964S676872,Greenwood Village,CO
204567,2013,Turbo,2019,WP0AD2A95KS140781,Sacramento,CA
88900,12844,Turbo,2008,WP0CD29958S789230,Dublin,OH
76990,52925,Turbo,2008,WP0CD29988S788749,Henrico,VA
174979,16026,Turbo,2018,WP0CD2A97JS162241,Marietta,GA
177550,8972,Turbo,2018,WP0AD2A91JS156409,Minneapolis,MN
124995,18050,Turbo,2012,WP0CD2A91CS773479,San Ramon,CA
160000,16994,Turbo,2018,WP0CD2A94JS162083,Canton,OH
189844,1709,Turbo,2019,WP0CD2A93KS144224,Lansing,MI
59800,58433,Turbo,2004,WP0CB29994S675585,Lisle,IL
224900,29129,Turbo,1989,WP0EB0931KS070126,Plant City,FL
96999,37629,Turbo,2009,WP0AD29969S766550,Houston,TX
109000,22467,Turbo,2008,WP0CD29908S788759,Jupiter,FL
168888,11078,Turbo,2018,WP0AD2A96JS156468,Newark,DE
294999,70853,Turbo,1994,WP0AC2961RS480274,Austin,TX
55000,80445,Turbo,2001,WP0AB29981S687438,Santa Barbara,CA
135900,30558,Turbo,2015,WP0AD2A95FS166979,Dublin,OH
124898,20032,Turbo,2014,WP0AD2A92ES166940,Los Angeles,CA
186888,7567,Turbo,2019,WP0AD2A93KS140777,Bensenville,IL
68985,34970,Turbo,2004,WP0CB29914S675662,Massapequa,NY
264925,8496,Turbo,1997,WP0AC2995VS376035,Sarasota,FL
349998,2700,Turbo,1988,WP0EB093XJS070320,Wayland,MA
79900,27372,Turbo,2001,WP0AB29941S687243,Sacramento,CA
59996,59925,Turbo,2004,WP0CB29964S675821,Lynnwood,WA
87500,50761,Turbo,2008,WP0AD29938S783434,Washington,PA
169900,5930,Turbo,2018,WP0AD2A99JS156853,Pompano Beach,FL
74900,27773,Turbo,2004,WP0CB29924S675850,Cleveland,OH
68998,60008,Turbo,2008,WP0CD29918S708319,Mountain View,CA
119000,20162,Turbo,2012,WP0CD2A95CS773596,Pompano Beach,FL
179885,5004,Turbo,2017,WP0AD2A94HS167527,Reno,NV
58950,64294,Turbo,2003,WP0AB29943S686709,Littleton,CO
119995,6744,Turbo,2008,WP0CD29968S789706,Glen Cove,NY
110000,60252,Turbo,2007,WP0AD29987S785761,Orange,CA
97000,14510,Turbo,2009,WP0AD29999S766512,Canton,OH
189995,5749,Turbo,2019,WP0AD2A90KS140588,Rocklin,CA
223911,18405,Turbo,1991,WP0AA2967MS480259,Las Vegas,NV
99997,9602,Turbo,2007,WP0AD299X7S786426,Portland,OR
148888,61407,Turbo,1988,WP0EB093XJS070463,San Francisco,CA
139999,32907,Turbo,2017,WP0CD2A97HS178286,Huntington Beach,CA
64950,37976,Turbo,2004,WP0CB29924S676304,Bellevue,WA
169991,7786,Turbo,2018,WP0AD2A90JS156983,Barrington,IL
167900,3312,Turbo,2018,WP0AD2A92JS156094,Carrollton,TX
68998,51200,Turbo,2008,WP0AD29988S783820,Apex,NC
154900,3024,Turbo,2016,WP0CD2A99GS178403,Pompano Beach,FL
189950,50908,Turbo,1996,WP0AC2995TS375190,Miami,FL
88995,19842,Turbo,2004,WP0AB29984S685130,Fairfield,CT
171920,43404,Turbo,1986,WP0JB0933GS051373,Indian Trail,NC
119900,29805,Turbo,2012,WP0AD2A95CS766607,Dublin,OH
64990,31147,Turbo,2004,WP0CB29964S676774,Concord,CA
139900,42567,Turbo,2010,WP0AD2A94AS766398,Portland,OR
99999,5400,Turbo,2003,WP0AB299X3S685645,Portland,OR
94900,30876,Turbo,2007,WP0AD29907S786242,Portland,OR
178618,8081,Turbo,2019,WP0AD2A94KS140142,Davie,FL
166481,4311,Turbo,2019,WP0AD2A92KS140978,Greensboro,NC
119995,20355,Turbo,2015,WP0CD2A91FS178264,Costa Mesa,CA
325000,30150,Turbo,1989,WP0JB0932KS050501,Anaheim,CA
99900,34645,Turbo,2007,WP0AD29967S786844,Pompano Beach,FL
129888,23928,Turbo,2011,WP0CD2A93BS773532,Costa Mesa,CA
202000,499,Turbo,2019,WP0CD2A9XKS144723,Tulsa,OK
118850,63967,Turbo,1988,WP0JB0936JS050189,Houston,TX
249995,14000,Turbo,1996,WP0AC2995TS376243,Syosset,NY
87000,32195,Turbo,2007,WP0AD29997S786403,Tulsa,OK
119850,27890,Turbo,2015,WP0CD2A99FS178223,Tampa,FL
179000,16242,Turbo,1987,WP0JB0939HS050116,Pompano Beach,FL
174998,14501,Turbo,2017,WP0CD2A99HS178841,Allston,MA
219950,40548,Turbo,1997,WP0AC2994VS375166,Miami,FL
119000,20073,Turbo,2009,WP0CD29949S773344,Pompano Beach,FL
81900,29760,Turbo,2004,WP0CB29904S675992,Pompano Beach,FL
207999,12050,Turbo,2018,WP0AD2A95JS156087,Freeport,NY
184995,32459,Turbo,1987,WP0JB093XHS051517,Scottsdale,AZ
79950,20096,Turbo,2002,WP0AB299X2S687328,Blackwood,NJ
128900,19692,Turbo,2010,WP0CD2A97AS773368,Pompano Beach,FL
109998,6555,Turbo,2008,WP0AD29928S784171,Lauderdale Lakes,FL
85527,55474,Turbo,2008,WP0AD29978S784263,Mocksville,NC
151999,10724,Turbo,2015,WP0AD2A9XFS166718,Freeport,NY
150000,8405,Turbo,2008,WP0CD29978S789617,Freeport,NY
95900,37127,Turbo,2008,WP0CD29988S789206,Portland,OR
84900,37947,Turbo,2008,WP0CD29978S788483,West Palm Beach,FL
279999,24512,Turbo,1988,WP0EB0935JS070130,Naples,FL
75298,41817,Turbo,2007,WP0AD29997S784957,Columbia,SC
119979,12934,Turbo,2007,WP0AD29997S786434,Marietta,GA
134500,12424,Turbo,2015,WP0CD2A96FS178261,Portland,OR
92000,20503,Turbo,2004,WP0AB29914S685342,Englewood,NJ
174900,17180,Turbo,2017,WP0AD2A91HS167355,Dublin,OH
89995,43045,Turbo,2007,WP0AD29917S786198,Flemington,NJ
115000,35400,Turbo,1987,WP0JB0930HS050456,Kirkland,WA
199900,7838,Turbo,2019,WP0AD2A9XKS140064,Pompano Beach,FL
129995,49064,Turbo,1987,WP0JB093XHS050237,Addison,TX
129900,83990,Turbo,1986,WP0JB0930GS051413,Grand Rapids,MI
92991,11016,Turbo,2009,WP0CD29959S773174,Roswell,GA
129900,13371,Turbo,2011,WP0CD2A94BS773619,Pompano Beach,FL
119000,12906,Turbo,2012,WP0AD2A91CS766295,Freeport,NY
184900,16713,Turbo,1987,WP0JB0933HS050869,Fort Lauderdale,FL
269890,1188,Turbo,2021,WP0AD2A96MS257109,Las Vegas,NV
59901,34402,Turbo,2001,WP0AB29991S687416,Salt Lake City,UT
58923,46775,Turbo,2008,WP0CD29998S789389,Columbia,KY
170000,10909,Turbo,2017,WP0CD2A9XHS178847,West Palm Beach,FL
87987,17119,Turbo,2007,WP0AD29977S784407,Stratham,NH
170000,5000,Turbo,2018,WP0AD2A92JS156631,N/A,N/A
160000,8950,Turbo,2017,WP0AD2A98HS167160,N/A,N/A
179991,11071,Turbo,2019,WP0CD2A90KS144181,N/A,N/A
103900,27075,Turbo,2008,WP0CD29998S708262,N/A,N/A
67911,20915,Turbo,2004,WP0CB29994S675800,N/A,N/A
142853,7421,Turbo,2015,WP0AD2A9XFS166671,N/A,N/A
75350,35319,Turbo,2002,WP0AB29942S685476,N/A,N/A
349000,9453,Turbo,1997,WP0AC2999VS375681,N/A,N/A
127995,18341,Turbo,2013,WP0CD2A94DS773123,N/A,N/A
205999,13274,Turbo,2018,WP0AD2A92JS156242,N/A,N/A
60775,56115,Turbo,2004,WP0CB29934S675579,N/A,N/A
162900,12226,Turbo,2017,WP0AD2A95HS167147,N/A,N/A
229000,1308,GT3,2016,WP0AF2A97GS192558,Boxborough,MA
189990,5138,GT3,2016,WP0AF2A99GS192092,Towson,MD
189995,3441,GT3,2016,WP0AF2A90GS192109,Virginia Beach,VA
141000,10001,GT3,2014,WP0AC2A97ES183266,West Palm Beach,FL
92800,29393,GT3,2005,WP0AC29995S692196,Lisle,IL
199995,3868,GT3,2016,WP0AF2A95GS187133,Birmingham,MI
140900,13325,GT3,2015,WP0AC2A90FS184082,White Plains,NY
124900,33929,GT3,2015,WP0AC2A99FS183755,Brighton,MA
192400,11910,GT3,2016,WP0AF2A93GS192296,Brighton,MA
229000,3637,GT3,2016,WP0AF2A90GS192451,Pompano Beach,FL
199995,5898,GT3,2016,WP0AF2A98GS192150,Las Vegas,NV
144989,11352,GT3,2015,WP0AC2A92FS189073,Carrollton,TX
229800,2699,GT3,2019,WP0AF2A96KS164775,Atlanta,GA
231000,5388,GT3,2016,WP0AF2A97GS192737,Oklahoma City,OK
139999,16332,GT3,2015,WP0AC2A90FS183269,San Diego,CA
229500,16509,GT3,2019,WP0AF2A93KS165236,Irvine,CA
228888,600,GT3,2018,WP0AC2A90JS176864,San Diego,CA
224800,5298,GT3,2019,WP0AC2A94KS149152,Atlanta,GA
229995,5386,GT3,2018,WP0AC2A91JS176677,Rocklin,CA
144596,8943,GT3,2014,WP0AC2A90ES183397,Davie,FL
259998,6368,GT3,2019,WP0AF2A93KS164569,Wayland,MA
195500,3730,GT3,2018,WP0AC2A96JS174763,Atlanta,GA
149948,16969,GT3,2016,WP0AC2A95GS184130,Birmingham,AL
219995,10070,GT3,2019,WP0AF2A96KS164100,Brooklyn,NY
299995,3366,GT3,2019,WP0AF2A97KS165868,Birmingham,MI
229980,6255,GT3,2019,WP0AC2A93KS149269,Mentor,OH
189991,12086,GT3,2018,WP0AC2A97JS174447,Lakewood,CO
229000,3005,GT3,2018,WP0AC2A98JS174845,Lancaster,PA
117250,29063,GT3,2007,WP0AC29947S792144,Lewisville,TX
239990,2565,GT3,2019,WP0AF2A94KS164774,Indianapolis,IN
234900,8359,GT3,2019,WP0AC2A98KS149400,Springfield,IL
219995,12900,GT3,2018,WP0AC2A92JS175909,Fairfield,CT
235000,4301,GT3,2019,WP0AC2A93KS149451,Chicago,IL
239888,4373,GT3,2018,WP0AC2A95JS177007,Mission Viejo,CA
165900,5477,GT3,2015,WP0AC2A90FS184065,Coral Gables,FL
199000,4664,GT3,2018,WP0AC2A90JS174662,Parsippany,NJ
206207,9756,GT3,2016,WP0AF2A92GS192452,Virginia Beach,VA
179900,4360,GT3,2018,WP0AC2A95JS174088,Portland,OR
199950,11567,GT3,2018,WP0AC2A9XJS176984,Lewisville,TX
149991,10156,GT3,2010,WP0AC2A96AS783495,Barrington,IL
224991,4527,GT3,2018,WP0AC2A94JS174616,Las Vegas,NV
219781,7258,GT3,2018,WP0AC2A91JS175402,Greensboro,NC
229900,839,GT3,2018,WP0AC2A97JS176800,Pompano Beach,FL
139950,32761,GT3,2015,WP0AC2A97FS184158,Bellevue,WA
259998,3979,GT3,2018,WP0AC2A92JS176042,Allston,MA
279999,499,GT3,2019,WP0AF2A9XKS165895,Saint Clair Shores,MI
229950,1737,GT3,2018,WP0AC2A91JS174704,Fort Lauderdale,FL
219588,3215,GT3,2018,WP0AC2A98JS176658,Sanford,FL
205000,4320,GT3,2018,WP0AC2A93JS176552,Falls Church,VA
136981,20982,GT3,2014,WP0AC2A97ES183400,Silver Spring,MD
209888,9355,GT3,2018,WP0AC2A92JS175263,San Diego,CA
283981,492,GT3,2019,WP0AF2A93KS164992,Silver Spring,MD
239800,7590,GT3,2018,WP0AC2A9XJS175818,Fremont,CA
196900,3934,GT3,2018,WP0AC2A98JS174943,Los Angeles,CA
219889,5588,GT3,2018,WP0AC2A91JS174069,Montgomeryville,PA
199999,3602,GT3,2018,WP0AC2A94JS175927,San Diego,CA
245000,2800,GT3,2019,WP0AF2A91KS165896,Orlando,FL
146500,9075,GT3,2015,WP0AC2A9XFS183733,Rosemead,CA
119998,25599,GT3,2008,WP0AC29998S792352,Blair,NE
257500,3416,GT3,2018,WP0AC2A97JS177140,Jupiter,FL
209800,1124,GT3,2018,WP0AC2A96JS175203,Atlanta,GA
209950,3703,GT3,2016,WP0AF2A99GS193064,Roswell,GA
219000,3277,GT3,2018,WP0AC2A98JS176014,Parsippany,NJ
264995,1819,GT3,2019,WP0AF2A97KS164638,Naples,FL
204800,10884,GT3,2018,WP0AC2A95JS174253,Chicago,IL
215000,8676,GT3,2018,WP0AC2A93JS175966,Knoxville,TN
205275,5955,GT3,2018,WP0AC2A97JS174206,Schnecksville,PA
137895,17247,GT3,2014,WP0AC2A94ES183287,Great Neck,NY
189950,16447,GT3,2018,WP0AC2A94JS174969,Lewisville,TX
218888,3754,GT3,2018,WP0AC2A92JS176106,San Diego,CA
189999,39290,GT3,2010,WP0AC2A9XAS783645,San Diego,CA
205685,9957,GT3,2016,WP0AF2A94GS192940,Orlando,FL
199771,12587,GT3,2018,WP0AC2A93JS175126,Brooklyn,NY
199771,12587,GT3,2018,WP0AC2A93JS175126,Brooklyn,NY
199898,12615,GT3,2018,WP0AC2A91JS174685,Los Angeles,CA
229999,6307,GT3,2018,WP0AC2A90JS176492,Marietta,GA
229950,2734,GT3,2018,WP0AC2A92JS176610,Fort Lauderdale,FL
142450,11690,GT3,2014,WP0AC2A96ES183632,Bellevue,WA
193899,31395,GT3,2018,WP0AC2A9XJS175303,Brooklyn,NY
214998,4655,GT3,2018,WP0AC2A99JS174580,Newark,DE
209990,6445,GT3,2018,WP0AC2A9XJS176256,San Diego,CA
269900,3133,GT3,2019,WP0AF2A99KS164222,Portland,OR
149900,26965,GT3,2014,WP0AC2A92ES183479,Portland,OR
229323,1215,GT3,2018,WP0AC2A90JS176251,San Antonio,TX
178990,19167,GT3,2018,WP0AC2A9XJS175933,Quincy,MA
224912,2196,GT3,2018,WP0AC2A99JS174689,Cayce,SC
229912,5690,GT3,2018,WP0AC2A92JS175215,Cayce,SC
222888,881,GT3,2018,WP0AC2A98JS175106,Costa Mesa,CA
191999,9126,GT3,2018,WP0AC2A94JS174888,Davie,FL
244992,8745,GT3,2019,WP0AF2A92KS165275,Tampa,FL
200000,4368,GT3,2018,WP0AC2A9XJS176080,West Palm Beach,FL
264898,8753,GT3,2019,WP0AF2A94KS164709,Los Angeles,CA
176911,19209,GT3,2018,WP0AC2A97JS174092,Miami,FL
207748,4380,GT3,2018,WP0AC2A96JS174102,Newtown Square,PA
149999,11704,GT3,2015,WP0AC2A91FS184186,MILWAUKEE,WI
272996,3701,GT3,2019,WP0AF2A98KS165765,Charlotte,NC
278888,4113,GT3,2019,WP0AF2A97KS164901,Houston,TX
249951,3119,GT3,2019,WP0AC2A96KS149220,West Palm Beach,FL
208456,9524,GT3,2018,WP0AC2A96JS176562,Charlotte,NC
254950,5191,GT3,2019,WP0AF2A90KS164738,Roswell,GA
266499,3322,GT3,2019,WP0AF2A97KS165210,Richardson,TX
274900,4413,GT3,2019,WP0AF2A91KS165381,Irvine,CA
239900,4230,GT3,2018,WP0AC2A96JS176044,Portland,OR
239999,6227,GT3,2018,WP0AC2A99JS175650,Lewisville,TX
259900,8651,GT3,2019,WP0AF2A92KS164806,Pompano Beach,FL
228895,850,GT3,2018,WP0AC2A93JS176714,Great Neck,NY
194888,13603,GT3,2018,WP0AC2A98JS176532,Boerne,TX
224900,6722,GT3,2007,WP0AC29987S792969,Beverly Hills,CA
149950,18849,GT3,2016,WP0AC2A95GS184211,Bellevue,WA
229900,3203,GT3,2018,WP0AC2A99JS176510,Portland,OR
179979,26865,GT3,2018,WP0AC2A90JS174161,Marietta,GA
224912,8020,GT3,2018,WP0AC2A93JS175403,Cayce,SC
195990,7265,GT3,2016,WP0AF2A9XGS193185,Davie,FL
149999,16867,GT3,2015,WP0AC2A92FS183628,Houston,TX
224900,4562,GT3,2018,WP0AC2A92JS174453,WEST LONG BRANCH,NJ
214901,13386,GT3,2018,WP0AC2A97JS174979,Knoxville,TN
272996,4241,GT3,2019,WP0AF2A90KS164741,Charlotte,NC
204888,6879,GT3,2018,WP0AC2A93JS174252,Boerne,TX
274995,5882,GT3,2019,WP0AF2A99KS165872,West Melbourne,FL
204950,5523,GT3,2018,WP0AC2A93JS175059,Atlanta,GA
219000,6832,GT3,2018,WP0AC2A93JS174901,Pompano Beach,FL
234375,217,GT3,2019,WP0AF2A98KS165247,Knoxville,TN
235000,5945,GT3,2018,WP0AC2A9XJS176497,West Palm Beach,FL
264800,7050,GT3,2019,WP0AF2A95KS164928,Plano,TX
228897,12483,GT3,2019,WP0AF2A96KS164596,Oklahoma City,OK
203000,3260,GT3,2018,WP0AC2A90JS174547,Freeport,NY
209950,5535,GT3,2018,WP0AC2A99JS176412,Roswell,GA
249990,11037,GT3,2018,WP0AC2A96JS175380,Jacksonville,FL
204900,5339,GT3,2018,WP0AC2A96JS174505,WEST LONG BRANCH,NJ
289950,2876,GT3,2019,WP0AF2A96KS165053,Miami,FL
249800,6520,GT3,2019,WP0AF2A95KS164783,N/A,N/A
193900,14924,GT3,2018,WP0AC2A9XJS176306,N/A,N/A
239990,6211,GT3,2019,WP0AF2A94KS165441,N/A,N/A
179900,12872,GT3,2018,WP0AC2A90JS174712,N/A,N/A
249995,3108,GT3,2018,WP0AC2A96JS177033,N/A,N/A
217995,250,GT3,2018,WP0AC2A9XJS174295,N/A,N/A
196780,12944,GT3,2018,WP0AC2A95JS175449,N/A,N/A
212900,7252,GT3,2018,WP0AC2A97JS176022,N/A,N/A
199991,11216,GT3,2016,WP0AF2A99GS193176,N/A,N/A
203991,5007,GT3,2018,WP0AC2A98JS174926,N/A,N/A
229991,2810,GT3,2018,WP0AC2A9XJS176757,N/A,N/A
199992,15628,GT3,2018,WP0AC2A99JS174658,N/A,N/A
244990,8705,GT3,2019,WP0AF2A91KS164814,N/A,N/A
238898,9363,GT3,2018,WP0AC2A92JS175618,N/A,N/A
269898,7264,GT3,2019,WP0AF2A93KS164510,N/A,N/A
249990,4992,GT3,2019,WP0AC2A92KS149215,N/A,N/A
239990,3354,GT3,2018,WP0AC2A99JS177012,N/A,N/A
184990,12815,GT3,2016,WP0AF2A95GS192106,N/A,N/A
214900,3502,GT3,2016,WP0AF2A96GS192163,N/A,N/A
199990,5734,GT3,2016,WP0AF2A96GS187271,N/A,N/A
216709,1098,GT3,2016,WP0AF2A93GS187292,N/A,N/A
225995,8264,GT3,2018,WP0AC2A97JS175906,N/A,N/A
184990,4379,GT3,2019,WP0AC2A90KS149116,N/A,N/A
208000,6829,GT3,2018,WP0AC2A99JS176023,N/A,N/A
229995,899,GT3,2019,WP0AC2A90KS149441,N/A,N/A
199990,3284,GT3,2016,WP0AF2A96GS192938,N/A,N/A
246900,2300,GT3,2019,WP0AF2A91KS165588,N/A,N/A
214990,5500,GT3,2018,WP0AC2A94JS177001,N/A,N/A
199990,33886,GT3,2018,WP0AC2A93JS175711,N/A,N/A
194990,11373,GT3,2016,WP0AF2A90GS192949,N/A,N/A
248825,172,GT3,2019,WP0AF2A95KS164489,N/A,N/A
102888,55153,Turbo-S,2012,WP0AD2A9XCS766098,Mission Viejo,CA
94991,41571,Turbo-S,2011,WP0AD2A92BS766921,Monroeville,PA
148000,24156,Turbo-S,2015,WP0CD2A96FS178499,Westmont,IL
168991,28302,Turbo-S,2016,WP0AD2A95GS166286,Westmont,IL
138895,18795,Turbo-S,2014,WP0AD2A90ES166225,Great Neck,NY
129995,27997,Turbo-S,2014,WP0AD2A93ES166140,Birmingham,MI
122816,10550,Turbo-S,2013,WP0CD2A96DS773107,Hurst,TX
139895,13761,Turbo-S,2015,WP0AD2A93FS160291,Orlando,FL
145888,14021,Turbo-S,2014,WP0AD2A92ES166789,Roslyn,NY
179995,8011,Turbo-S,2017,WP0AD2A95HS166953,Lakewood,CO
202684,1091,Turbo-S,2019,WP0AD2A9XKS140839,Knoxville,TN
161900,30599,Turbo-S,2017,WP0AD2A96HS167416,Fairfield,CT
178995,11882,Turbo-S,2018,WP0AD2A99JS156643,Glen Ellyn,IL
169992,5074,Turbo-S,2017,WP0AD2A95HS167584,Rockford,IL
129948,32087,Turbo-S,2015,WP0AD2A96FS166909,Birmingham,AL
89998,89430,Turbo-S,2011,WP0CD2A94BS773667,Newark,DE
192900,4919,Turbo-S,2018,WP0CD2A99JS162080,Fremont,CA
124881,37741,Turbo-S,2015,WP0AD2A97FS167082,Bethesda,MD
162900,8423,Turbo-S,2015,WP0AD2A92FS166745,Springfield,IL
199900,2825,Turbo-S,2019,WP0AD2A92KS140267,Springfield,MO
125998,17923,Turbo-S,2013,WP0CD2A96DS773169,Austin,TX
121556,39726,Turbo-S,2014,WP0AD2A93ES166283,San Antonio,TX
169900,19183,Turbo-S,2017,WP0AD2A92HS166392,WEST LONG BRANCH,NJ
174000,19855,Turbo-S,2018,WP0AD2A99JS156481,Freeport,NY
96777,65110,Turbo-S,2011,WP0AD2A91BS766120,Woodland Hills,CA
187911,9770,Turbo-S,2018,WP0AD2A95JS157014,Wilsonville,OR
133275,34055,Turbo-S,2014,WP0AD2A92ES167750,Glendale,CA
272230,11069,Turbo-S,2021,WP0CD2A91MS263506,Oklahoma City,OK
149900,17781,Turbo-S,2014,WP0AD2A95ES167841,Vero Beach,FL
205000,12006,Turbo-S,2019,WP0CD2A95KS144273,Westmont,IL
122900,49718,Turbo-S,2015,WP0AD2A96FS166487,Brighton,MA
174900,11699,Turbo-S,2017,WP0AD2A95HS166967,Pompano Beach,FL
289995,897,Turbo-S,2021,WP0AD2A99MS257377,Melbourne,FL
121950,14292,Turbo-S,2012,WP0CD2A92CS773569,Phoenix,AZ
189900,2463,Turbo-S,2018,WP0AD2A91JS156653,West Palm Beach,FL
214881,746,Turbo-S,2019,WP0CD2A92KS144926,Ontario,CA
129000,21628,Turbo-S,2013,WP0CD2A98DS773061,Westmont,IL
289995,1721,Turbo-S,2019,WP0CD2A98KS144624,Birmingham,MI
122800,11193,Turbo-S,2012,WP0CD2A9XCS773190,Dublin,OH
219690,1534,Turbo-S,2019,WP0CD2A90KS144391,Fort Myers,FL
119995,38244,Turbo-S,2012,WP0AD2A96CS766289,Melbourne,FL
138999,25681,Turbo-S,2015,WP0AD2A95FS166917,East Hartford,CT
269991,1375,Turbo-S,2021,WP0AD2A97MS257829,Seaside,CA
169991,22687,Turbo-S,2017,WP0AD2A98HS167174,Seaside,CA
221950,2752,Turbo-S,2019,WP0CD2A93KS144983,Roswell,GA
198000,2867,Turbo-S,2019,WP0AD2A95KS140747,Scottsdale,AZ
155555,32215,Turbo-S,2017,WP0CD2A94HS178911,Round Rock,TX
199900,8549,Turbo-S,2018,WP0CD2A96JS162179,Fort Lauderdale,FL
141888,12984,Turbo-S,2014,WP0AD2A91ES166458,Redondo Beach,CA
114995,41998,Turbo-S,2013,WP0CD2A98DS773089,San Ramon,CA
179950,8454,Turbo-S,2019,WP0CD2A90KS144438,Roswell,GA
153677,33593,Turbo-S,2017,WP0AD2A90HS166360,Westlake Village,CA
199990,2957,Turbo-S,2019,WP0AD2A95KS140554,Jacksonville,FL
196480,9895,Turbo-S,2019,WP0AD2A91KS140129,Newtown Square,PA
169990,13346,Turbo-S,2015,WP0CD2A95FS178509,Catonsville,MD
117000,14685,Turbo-S,2011,WP0AD2A90BS766156,Miami,FL
298888,5650,Turbo-S,2021,WP0AD2A96MS257076,Boerne,TX
159995,15600,Turbo-S,2017,WP0CD2A9XHS178556,Naugatuck,CT
195991,8498,Turbo-S,2019,WP0AD2A91KS140468,Seaside,CA
