Price,Miles,Trim,Year,Vin,City,State
24985,43966,Base,2003,1G1YY22G035123685,Glen Allen,VA
29250,40744,Base,2006,1G1YY36U565113681,Johnson City,TN
34000,19425,Base,2006,1G1YY26U165130391,Englewood,CO
25990,25664,Base,2006,1G1YY36U565113731,Kirkland,WA
32500,10454,Base,2005,1G1YY24U555127141,Kennewick,WA
29977,39000,Base,2006,1G1YY36U865115733,Sheridan,CO
21400,53689,Base,2000,1G1YY32G7Y5132848,Perrysburg,OH
27853,22662,Base,2003,1G1YY32G235107056,Columbia,IL
31699,13922,Base,2003,1G1YY32G035110912,Centennial,CO
23500,79495,Base,2005,1G1YY24U155114581,Las Vegas,NV
30500,22832,Base,2003,1G1YY32G835113685,Woonsocket,RI
25994,44420,Base,2005,1G1YY24UX55112666,New Castle,PA
30390,16228,Base,2006,1G1YY26U265112840,Houston,TX
14990,130953,Base,2003,1G1YY22G635116501,Las Vegas,NV
9999,60812,Base,1994,1G1YY22P1R5119301,Fayetteville,AR
27000,60623,Base,2006,1G1YY26U765118276,Lancaster,PA
33995,21495,Base,2005,1G1YY34U855126541,Elverson,PA
26000,59049,Base,2005,1G1YY22U855108747,Minerva,OH
22000,108940,Base,2006,1G1YY26U465108921,Moore,SC
30599,21500,Base,2005,1G1YY24U155101359,Akron,OH
30850,44766,Base,2006,1G1YY36U265133161,Montclair,CA
22000,68928,Base,2002,1G1YY32GX25126646,Fishers,IN
29990,46998,Base,2006,1G1YY36U765103363,Schaumburg,IL
24820,33456,Base,2000,1G1YY32G6Y5123915,Jarrettsville,MD
27943,49219,Base,2006,1G1YY26U665115501,Alexandria,IN
27000,45842,Base,2005,1G1YY24U455126689,Valparaiso,IN
28896,18115,Base,2005,1G1YY24U255116971,Palatine,IL
23000,95885,Base,2006,1G1YY25U965109323,Spring Lake,MI
19995,48119,Base,1993,1G1YY23P1P5111212,Mason City,IA
17998,126177,Base,2006,1G1YY25U765133684,Orlando,FL
25995,22217,Base,2001,1G1YY22G615108895,Glendale,AZ
19995,47340,Base,2000,1G1YY32G7Y5108288,Ashland,OH
25990,49916,Base,2003,1G1YY32G835116747,Tallahassee,FL
26900,8075,Base,2003,1G1YY22G335124507,Hazlet,NJ
17411,67773,Base,2000,1G1YY22G8Y5117415,Lowell,NC
18748,76902,Base,2000,1G1YY22G7Y5102078,Tampa,FL
28000,44364,Base,2006,1G1YY26U065110780,Westfield,IN
28618,40483,Base,2005,1G1YY34U255125806,New Orleans,LA
28888,45837,Base,2006,1G1YY36U465103451,San Ramon,CA
23991,63412,Base,2005,1G1YY24U955106311,Roswell,GA
32851,33956,Base,2005,1G1YY34U555131065,Brazil,IN
25500,71482,Base,2006,1G1YY26U965107070,Louisville,KY
25988,48276,Base,2003,1G1YY22G735107063,Henderson,NV
22991,68210,Base,2003,1G1YY22GX35100396,Amherst,OH
26577,61933,Base,2006,1G1YY26U665127096,Brentwood,CA
27929,21477,Base,2003,1G1YY32G235135343,Harrison,AR
23797,51802,Base,2001,1G1YY32GX15131330,CARROLL,OH
29805,22159,Base,2006,1G1YY26U465101063,Athens,AL
32000,23159,Base,2006,1G1YY26U965119879,Brighton,MI
30995,34419,Base,2006,1G1YY25U265105100,Holland,MI
21977,80000,Base,2003,1G1YY32G235122561,Mesa,AZ
23750,46799,Base,2001,1G1YY32G415100185,Middlesboro,KY
33490,23409,Base,2006,1G1YY36U165127111,Beverly,NJ
19999,108660,Base,2006,1G1YY25U165103385,Villa Park,IL
28491,74382,Base,2006,1G1YY36U465106043,Carrollton,TX
18990,46523,Base,1993,1G1YY33P0P5118934,Wildwood,FL
28500,35918,Base,2006,1G1YY26U665110444,Saint Augustine,FL
32999,23203,Base,2006,1G1YY26U765110047,Pauls Valley,OK
27608,24669,Base,2002,1G1YY32G925116433,Heath,OH
29990,41139,Base,2006,1G1YY26U465126111,Carrollton,TX
27540,58388,Base,2005,1G1YY34U855130900,Salem,OR
27800,48797,Base,2006,1G1YY26U065114604,Salem,OR
32881,30353,Base,2006,1G1YY36U565113387,Baton Rouge,LA
22811,65945,Base,2002,1G1YY22GX25113597,Washington,NJ
23757,31963,Base,2000,1G1YY22G6Y5125626,Myrtle Beach,SC
31995,29996,Base,2005,1G1YY34UX55134639,Fort Wayne,IN
20500,67400,Base,1998,1G1YY22G3W5107274,Schenectady,NY
24900,41077,Base,2002,1G1YY32G025116269,Georgetown,DE
27999,59016,Base,2006,1G1YY26U865103172,Mount Holly,NJ
29995,48963,Base,2006,1G1YY26U665111691,Charlotte,NC
33800,19133,Base,2006,1G1YY26U565102271,VALLEJO,CA
16999,115936,Base,1998,1G1YY22G8W5103060,Spartanburg,SC
26870,76762,Base,2006,1G1YY26U465126805,Oxford,MS
32988,27589,Base,2006,1G1YY36U765122298,Sarasota,FL
29391,43250,Base,2006,1G1YY26UX65123469,Carrollton,TX
15987,43875,Base,1996,1G1YY22P3T5113281,Washington,MI
29461,47099,Base,2006,1G1YY26U465109857,Columbus,OH
14989,74264,Base,1995,1G1YY22P6S5119235,Kalispell,MT
19995,26768,Base,1994,1G1YY22P7R5118718,Dayton,OH
19998,62220,Base,1998,1G1YY22G1W5114210,Fond Du Lac,WI
32000,24120,Base,2005,1G1YY24U355115117,New Rochelle,NY
33159,33642,Base,2005,1G1YY34U555126688,Gainesville,GA
23825,109897,Base,2006,1G1YY36U765126027,Roswell,GA
34999,22326,Base,2006,1G1YY36U865121595,Ansonia,CT
25995,85426,Base,2006,1G1YY26U465118865,Pipersville,PA
29927,27935,Base,2006,1G1YY26U465127677,Gillette,WY
11999,77142,Base,1993,1G1YY33P7P5121118,Paris,TX
23533,87037,Base,2005,1G1YY34U155126378,Alvin,TX
16500,119782,Base,2000,1G1YY22G2Y5133402,Indianapolis,IN
30990,32573,Base,2006,1G1YY26U165121416,Jacksonville,FL
26475,63641,Base,2006,1G1YY26U265127533,Lakeland,FL
16995,42238,Base,1996,1G1YY22P3T5118593,Livonia,MI
28490,73987,Base,2006,1G1YY36U265123570,Charlotte,NC
22500,66875,Base,2001,1G1YY32G415101482,Perrysburg,OH
17992,77265,Base,1999,1G1YY22G4X5120018,Carmel,IN
35000,56440,Base,2006,1G1YY36U065103088,Westmont,IL
28000,69960,Base,2006,1G1YY36U365122587,Glen Allen,VA
16994,71977,Base,1998,1G1YY22G4W5109986,Owosso,MI
32900,35685,Base,2006,1G1YY36U865112170,Tempe,AZ
21000,72621,Base,2000,1G1YY32GXY5103246,Archbold,OH
28988,31427,Base,2005,1G1YY24U755116951,Daytona Beach,FL
27232,65025,Base,2005,1G1YY34U155134190,Nampa,ID
19995,43148,Base,1999,1G1YY22G2X5113102,Bethlehem,PA
44900,32381,Base,2006,1G1YY26U665101548,Tempe,AZ
13000,136846,Base,1999,1G1YY22G4X5126322,Jacksonville,FL
31980,45532,Base,2006,1G1YY36U765107901,LONGWOOD,FL
14900,51000,Base,1996,1G1YY22P4T5120224,Columbia,TN
29990,28756,Base,2006,1G1YY36U665131140,Frederick,MD
29598,38248,Base,2005,1G1YY34U855118987,Watchung,NJ
25995,78889,Base,2006,1G1YY36U465104292,Charlotte,NC
20573,84711,Base,2003,1G1YY22G335133353,Tempe,AZ
28957,52271,Base,2006,1G1YY26U265109193,Asheville,NC
26181,52696,Base,2005,1G1YY24U555136969,Buford,GA
36998,6637,Base,2006,1G1YY36U765122334,Dickson Cty,PA
38988,6740,Base,2006,1G1YY36U765130398,Pittsburgh,PA
74999,640,Base,1996,1G1YY3257T5600696,Rochester,MN
20987,32816,Base,1999,1G1YY22G4X5105065,Southfield,MI
27500,90000,Base,2006,1G1YY26U665115949,Centerville,UT
26900,62437,Base,2006,1G1YY36U765105436,Dublin,CA
16900,50535,Base,1996,1G1YY22P3T5119288,Columbia,TN
23980,32850,Base,2002,1G1YY22GX25122171,Marshfield,MO
25000,39527,Base,2003,1G1YY32G435111691,Louisville,KY
21492,62440,Base,2003,1G1YY22G135103770,East Dundee,IL
26950,49390,Base,2002,1G1YY32G825115581,Murrysville,PA
21900,31567,Base,1998,1G1YY22G8W5101910,North Canton,OH
20995,64278,Base,2000,1G1YY22G3Y5104989,Watertown,WI
19999,53533,Base,1998,1G1YY22G1W5115888,Salem,OR
21496,43834,Base,1999,1G1YY32G9X5104242,Penndel,PA
18998,62633,Base,1999,1G1YY22G1X5127797,Indianapolis,IN
22940,63651,Base,2003,1G1YY22G235119525,Saint Peters,MO
28500,64984,Base,2006,1G1YY36U265122144,Scottsdale,AZ
19949,46476,Base,1999,1G1YY22GXX5129385,Aurora,OH
23880,43966,Base,2000,1G1YY22G9Y5116192,Urbandale,IA
44994,6155,Base,1995,1G1YY32PXS5113461,Bloomington,IL
17814,74335,Base,1998,1G1YY22G8W5107965,Findlay,OH
27996,47451,Base,2006,1G1YY25U465117975,Plano,TX
21869,77919,Base,2001,1G1YY32GX15121879,Herculaneum,MO
31950,30625,Base,2006,1G1YY26UX65111175,Burlington,WA
27995,73039,Base,2006,1G1YY26U865112051,Holland,MI
26995,67912,Base,2006,1G1YY26U865126340,Tempe,AZ
33971,53752,Base,2005,1G1YY34U755128698,Morrow,GA
29998,67313,Base,2006,1G1YY36U165103035,Crystal Lake,IL
17495,111001,Base,1998,1G1YY32G3W5114571,Dayton,OH
19995,131243,Base,2003,1G1YY32G735121194,Bacliff,TX
31090,43300,Base,2006,1G1YY26U065102551,Broomfield,CO
25995,89645,Base,2006,1G1YY26U165129516,Des Moines,IA
17995,79070,Base,2000,1G1YY32G0Y5102722,Carmel,IN
25999,74930,Base,2006,1G1YY26U065111945,Mesa,AZ
23991,83297,Base,2006,1G1YY36U665116170,Chattanooga,TN
18985,21686,Base,1994,1G1YY32P0R5106528,Lake City,MI
19995,22348,Base,1993,1G1YY33PXP5105799,Broken Arrow,OK
16249,69320,Base,1999,1G1YY32G9X5103558,Port Huron,MI
22411,26183,Base,1999,1G1YY32G4X5119991,Washington,NJ
14994,43507,Base,1996,1G1YY22P4T5109675,Wauseon,OH
20875,45739,Base,1999,1G1YY32G7X5101940,Salem,OR
29999,36127,Base,2006,1G1YY26U865117878,Webster,TX
32999,27593,Base,2006,1G1YY36U965117605,Webster,TX
22500,31122,Base,2001,1G1YY22G615114891,Salem,OR
25995,77425,Base,2006,1G1YY25U765131868,Plano,TX
16250,87734,Base,1999,1G1YY32G8X5128290,Indianapolis,IN
29995,42172,Base,2006,1G1YY36U765116789,Lititz,PA
24999,112961,Base,2006,1G1YY26U565102402,Chattanooga,TN
14995,61691,Base,1996,1G1YY22P1T5101145,Flint,MI
17799,84128,Base,1997,1G1YY22GXV5108064,Waterford,MI
23390,99497,Base,2005,1G1YY24U555108377,Liberty,MO
22900,56407,Base,2002,1G1YY32G025109046,Columbia,IL
17881,118075,Base,2003,1G1YY22G035121449,Bethesda,MD
21990,52713,Base,2002,1G1YY22G225122911,Woods Cross,UT
36995,13900,Base,2005,1G1YY34U255136739,Wichita,KS
27990,54702,Base,2006,1G1YY36U765112483,Madison,TN
34995,50182,Base,2006,1G1YY36U765120521,Pipersville,PA
31000,41195,Base,2006,1G1YY36U165119431,HIGHLAND,MI
31950,39202,Base,2006,1G1YY36U365107281,Addison,IL
28980,38963,Base,2005,1G1YY24U555130153,Rockledge,FL
31995,32875,Base,2006,1G1YY26U365119246,Houston,TX
28700,56173,Base,2006,1G1YY26U265102969,Pittsburgh,PA
15995,45067,Base,1993,1G1YY23P1P5112604,Peru,IL
16750,80647,Base,1999,1G1YY32G2X5132965,Midlothian,IL
14994,91249,Base,1998,1G1YY22GXW5101343,Plymouth,WI
28998,39262,Base,2006,1G1YY26U865108923,Hollywood,FL
27999,56426,Base,2006,1G1YY26U465127517,Mechanicsburg,PA
16995,33068,Base,1992,1G1YY23P3N5103917,Boonville,MO
26995,75987,Base,2006,1G1YY26U065121424,Edmonds,WA
27497,40967,Base,2005,1G1YY24U655135488,Beavercreek,OH
14998,82515,Base,1996,1G1YY32P3T5102402,Lincoln,NE
27896,69943,Base,2006,1G1YY26U865104953,Raleigh,NC
31995,56009,Base,2006,1G1YY26U965130249,Pipersville,PA
33900,28200,Base,2006,1G1YY26U965117520,Grand Rapids,MI
33995,35541,Base,2006,1G1YY36U665112068,Middletown,OH
10994,171381,Base,1998,1G1YY22G6W5101405,San Jose,CA
27995,51849,Base,2006,1G1YY26U465122690,Des Moines,IA
31995,32421,Base,2006,1G1YY36U165110616,North Little Rock,AR
12500,72000,Base,1992,1G1YY33P7N5104042,Greenfield,IN
29995,42750,Base,2006,1G1YY26U865102054,Holland,MI
18880,81727,Base,2002,1G1YY32G825128623,Seattle,WA
14655,113490,Base,2001,1G1YY22G115112143,Bakersfield,CA
15999,80103,Base,1994,1G1YY22P3R5107117,Ansonia,CT
19999,40000,Base,1993,1G1YY23P9P5118070,Finley,ND
27000,79221,Base,2006,1G1YY26U865115581,Phoenix,AZ
32995,30745,Base,2006,1G1YY36U765105274,Pipersville,PA
24900,25528,Base,1998,1G1YY32G1W5128470,Highland,MI
24900,25528,Base,1998,1G1YY32G1W5128470,Highland,MI
17700,66785,Base,1998,1G1YY22G7W5118245,Oklahoma City,OK
17900,72158,Base,1998,1G1YY22G9W5102046,Salem,IN
32900,36207,Base,2005,1G1YY34U855123705,Westbrook,ME
17000,68107,Base,1998,1G1YY22G4W5101578,Seminole,OK
20000,54761,Base,1993,1G1YY33P3P5114179,HIGHLAND,MI
23000,25293,Base,1993,1G1YY23P6P5106362,HIGHLAND,MI
12998,85155,Base,1992,1G1YY33P0N5116971,Lincoln,NE
11995,77614,Base,1992,1G1YY23P0N5109142,Waterford,MI
18900,47503,Base,1999,1G1YY32G5X5110104,Tequesta,FL
11995,55340,Base,1993,1G1YY23P8P5117220,Victor,NY
22995,97774,Base,2005,1G1YY24U455115742,Sacramento,CA
28425,54343,Base,2006,1G1YY25U665124328,Roseville,CA
22000,48906,Base,2000,1G1YY22GXY5130540,Joplin,MO
34900,34173,Base,2006,1G1YY36U865119491,Manasquan,NJ
22000,76029,Base,2002,1G1YY22G825115736,Bremerton,WA
28000,33536,Base,2005,1G1YY24U855102640,Fishers,IN
27684,82560,Base,2006,1G1YY26U865103754,Fort Smith,AR
31871,24690,Base,2006,1G1YY36U165109112,Broken Arrow,OK
9800,88122,Base,1996,1G1YY22P0T5115621,Kenner,LA
18999,82184,Base,1999,1G1YY22G9X5100072,Ann Arbor,MI
32998,28046,Base,2006,1G1YY26UX65104601,Walnut Creek,CA
14896,51770,Base,1998,1G1YY22G2W5115110,Pasadena,TX
27995,54257,Base,2006,1G1YY26U465119899,Addison,TX
28900,29600,Base,2001,1G1YY32G415100512,Burr Ridge,IL
24402,31101,Base,2002,1G1YY22GX25111364,Rochester Hills,MI
12998,101265,Base,1992,1G1YY23P3N5107028,Spokane Valley,WA
34995,43897,Base,2006,1G1YY36U165123396,Mentor,OH
24900,59898,Base,2006,1G1YY26U165106009,Wilkesboro,NC
22890,76550,Base,2005,1G1YY24U455124134,Michigan Center,MI
20995,25319,Base,1999,1G1YY22G2X5103704,Bloomington,IL
20995,86365,Base,2001,1G1YY32GX15113507,Madison,WI
11799,127043,Base,1996,1G1YY22P6T5119978,Bethlehem,PA
23900,61732,Base,2003,1G1YY32G335124397,Westmont,IL
24995,88251,Base,2006,1G1YY26U765128211,Memphis,TN
17988,73322,Base,1999,1G1YY22G4X5100433,Fairfield,OH
13999,69218,Base,1994,1G1YY22P1R5112672,Burien,WA
29788,37011,Base,2006,1G1YY36U765104657,N/A,N/A
17995,20945,Base,1993,1G1YY33P9P5114588,N/A,N/A
26590,52975,Base,2005,1G1YY24U755113922,N/A,N/A
19096,128320,Base,2005,1G1YY24U755120532,N/A,N/A
31599,42056,Base,2006,1G1YY36U365122427,N/A,N/A
29977,70110,Base,2006,1G1YY36U665106111,N/A,N/A
32922,22997,Base,2005,1G1YY24U255116307,N/A,N/A
15500,84520,Base,2000,1G1YY22G3Y5102921,N/A,N/A
44999,405,Base,1999,1G1YY22G5X5122814,N/A,N/A
35988,41495,Base,2006,1G1YY36U165110762,N/A,N/A
29400,43263,Base,2006,1G1YY25U265113052,N/A,N/A
15995,96457,Base,1995,1G1YY32P3S5112054,N/A,N/A
33986,17757,Base,2006,1G1YY25U765118022,N/A,N/A
33997,13932,Base,2005,1G1YY34U255121321,N/A,N/A
23498,54773,Base,2003,1G1YY32G235105873,N/A,N/A
83998,37671,ZR1,2012,1G1YN2DTXC5800356,Middletown,RI
159995,1947,ZR1,2019,1G1Y52D98K5801928,Fort Payne,AL
86900,7048,ZR1,2013,1G1YN2DT7D5800350,Dublin,OH
155555,4182,ZR1,2019,1G1Y52D92K5800760,FORT WORTH,TX
149900,1148,ZR1,2019,1G1Y52D98K5801959,Hattiesburg,MS
179995,2682,ZR1,2019,1G1Y52D93K5802596,Lynnwood,WA
150000,5679,ZR1,2019,1G1Y52D98K5801783,White Marsh,MD
159900,1806,ZR1,2019,1G1Y52D9XK5801493,Springfield,MO
84900,2985,ZR1,2009,1G1YR26R295800317,Orange,CA
154998,6017,ZR1,2019,1G1Y52D94K5800372,Golden Valley,MN
74999,9331,ZR1,2009,1G1YR26R895800919,Longmont,CO
108992,4276,ZR1,2013,1G1Y62DT8D5800032,Cleveland,OH
164872,4146,ZR1,2019,1G1Y52D98K5801802,Clovis,CA
169900,1766,ZR1,2019,1G1Y52D91K5802693,Marysville,OH
149995,15434,ZR1,2019,1G1Y22D93K5802266,San Antonio,TX
154500,11795,ZR1,2019,1G1Y52D90K5801342,Sarasota,FL
115450,1733,ZR1,2013,1G1YN2DT6D5800145,Houston,TX
82900,13055,ZR1,2011,1G1YN2DT0B5800235,Springfield,MO
82990,8184,ZR1,2010,1G1YN2DT2A5800137,Carrollton,TX
48000,21938,ZR1,1995,1G1YZ22J0S5800404,Prescott,AZ
94997,1300,ZR1,2010,1G1YN2DT9A5800703,Hickory,NC
159900,3364,ZR1,2019,1G1Y52D93K5802789,West Palm Beach,FL
96500,3188,ZR1,2012,1G1YN2DTXC5800048,Marysville,OH
99900,19148,ZR1,2010,1G1YN2DT3A5801538,Lewisville,TX
169900,3061,ZR1,2019,1G1Y52D9XK5802613,Marysville,OH
150000,5577,ZR1,2019,1G1Y52D99K5802344,White Marsh,MD
164995,820,ZR1,2019,1G1Y32D9XK5800804,Carol Stream,IL
156900,4890,ZR1,2019,1G1Y53D99K5802642,Springfield,MO
149500,12348,ZR1,2019,1G1Y52D94K5800310,Tustin,CA
169900,1515,ZR1,2019,1G1Y52D93K5801724,Marysville,OH
159995,7766,ZR1,2019,1G1Y52D98K5802285,Bonita Springs,FL
72998,29427,ZR1,2009,1G1YR26R795800202,Walnut Creek,CA
79999,24418,ZR1,2010,1G1YN2DTXA5800760,Webster,TX
169900,2483,ZR1,2019,1G1Y52D92K5802038,Marysville,OH
25900,55355,ZR1,1990,1G1YZ23J6L5802108,Port Orchard,WA
84999,11513,ZR1,2010,1G1YN2DTXA5801164,Atlanta,GA
69900,39095,ZR1,2010,1G1YN2DT5A5801170,Clarksville,TN
48000,3856,ZR1,1994,1G1YZ22J6R5800174,Flushing,MI
69919,51392,ZR1,2010,1G1YN2DT5A5801492,Lawndale,CA
159995,3444,ZR1,2019,1G1Y32D90K5802822,Bonita Springs,FL
185000,1725,ZR1,2019,1G1Y42D92K5801586,Marysville,OH
84995,17185,ZR1,2009,1G1YR26R295800009,Reno,NV
86999,10166,ZR1,2010,1G1YN2DTXA5800693,Atlanta,GA
84500,5079,ZR1,2010,1G1YN2DT7A5801476,Dublin,OH
185000,5748,ZR1,2019,1G1Y42D93K5801158,Marysville,OH
77500,30589,ZR1,2010,1G1YN2DT5A5800455,San Antonio,TX
46000,7740,ZR1,1991,1G1YZ23J6M5801493,Plant City,FL
27380,33406,ZR1,1992,1G1YZ23J6N5800328,Warsaw,IN
79980,8475,ZR1,2010,1G1YN2DT9A5801351,Warren,MI
89990,3844,ZR1,2010,1G1YN2DT8A5800630,Rome,GA
49900,7103,ZR1,1993,1G1YZ23J4P5800377,Jacksonville,FL
114991,2439,ZR1,2013,1G1Y62DT2D5800074,Barrington,IL
44997,4299,ZR1,1992,1G1YZ23J5N5800143,Hickory,NC
36800,17061,ZR1,1990,1G1YZ23J5L5801404,Lisle,IL
84900,19251,ZR1,2010,1G1YN2DT9A5800698,Dublin,OH
39999,17466,ZR1,1991,1G1YZ23JXM5801254,Rochester,MN
49900,26705,ZR1,1993,1G1YZ23J7P5800034,Grand Rapids,MI
74995,31594,ZR1,2012,1G1YN2DT4C5800112,Edmond,OK
104990,3153,ZR1,2011,1G1YN2DTXB5800579,Sarasota,FL
39900,14459,ZR1,1990,1G1YZ23J4L5801197,Miami,FL
88995,14486,ZR1,2012,1G1YN2DT9C5800025,Medford,OR
159000,5492,ZR1,2019,1G1Y52D92K5802184,Southaven,MS
32999,14410,ZR1,1990,1G1YZ23J2L5803031,Atlanta,GA
169991,3644,ZR1,2019,1G1Y53D91K5800416,Hickory Hills,IL
79500,3793,ZR1,2009,1G1YR26R395800665,Norwalk,OH
159995,1541,ZR1,2019,1G1Y52D94K5801814,Bonita Springs,FL
84950,17654,ZR1,2010,1G1YN2DT8A5800501,Bellevue,WA
79900,4600,ZR1,2009,1G1YR26R595800537,N/A,N/A
172900,2085,ZR1,2019,1G1Y52D98K5800018,N/A,N/A
179997,2331,ZR1,2019,1G1Y43D92K5802386,N/A,N/A
159990,5558,ZR1,2019,1G1Y52D99K5800691,N/A,N/A
46156,61008,427-Collector Edition,2013,1G1YZ3DE5D5700808,Chippewa Falls,WI
58277,13523,427-Collector Edition,2013,1G1YZ3DE9D5701380,Hurst,TX
52177,29959,427-Collector Edition,2013,1G1Y73DE2D5701677,Clear Lake,IA
59990,9063,427-Collector Edition,2013,1G1Y73DE2D5700206,Tucson,AZ
73644,3563,427-Collector Edition,2013,1G1YZ3DE3D5701617,Paramus,NJ
59464,16081,427-Collector Edition,2013,1G1YY3DE0D5702260,Sanford,FL
69777,12160,427-Collector Edition,2013,1G1YY3DE3D5701815,Smithfield,RI
58500,17000,427-Collector Edition,2013,1G1Y83DE6D5701338,Muncie,IN
67999,20451,427-Collector Edition,2013,1G1YY3DE3D5702432,Smithfield,RI
69990,8154,427-Collector Edition,2013,1G1YZ3DE5D5701473,Beverly,NJ
65979,4990,427-Collector Edition,2013,1G1YZ3DE0D5702434,Marietta,GA
67555,6697,427-Collector Edition,2013,1G1YZ3DE2D5700880,Woodbridge,VA
63500,22423,427-Collector Edition,2013,1G1YY3DE7D5702076,Vienna,VA
46000,56687,427-Collector Edition,2013,1G1Y73DE6D5701701,N/A,N/A
60991,11906,Unspecified,2019,1G1YD2D74K5119906,Albuquerque,NM
52900,32654,Unspecified,2017,1G1YB2D72H5114931,Desoto,TX
55377,14994,Unspecified,2016,1G1YB3D79G5116227,Bedford,OH
54995,10715,Unspecified,2017,1G1YD2D7XH5120891,Hazle Township,PA
58900,6510,Unspecified,2016,1G1YC2D72G5102998,Highland,NY
53995,7108,Unspecified,2015,1G1YB2D71F5120524,Elkhart,IN
52500,6999,Unspecified,2016,1G1YB2D7XG5118742,Lake Park,FL
51995,34156,Unspecified,2017,1G1YD2D77H5111520,Little River,SC
53910,11516,Unspecified,2015,1G1YA2D78F5124055,Wilmington,OH
37991,8880,Unspecified,2008,1G1YY36W885105692,Carrollton,TX
59894,10350,Unspecified,2017,1G1YD2D71H5123677,Wheeling,IL
60375,5004,Unspecified,2016,1G1YE2D77G5109536,Eastpointe,MI
63444,1676,Unspecified,2019,1G1YD2D78K5121156,Finley,ND
53750,12160,Unspecified,2015,1G1YD3D79F5115636,Daytona Beach,FL
59681,5386,Unspecified,2017,1G1YD2D74H5124323,Orange Park,FL
56887,6806,Unspecified,2017,1G1YD2D7XH5110409,Punta Gorda,FL
32500,17578,Unspecified,2008,1G1YY26WX85107633,Adrian,MI
54990,5049,Unspecified,2014,1G1YC2D77E5128994,Countryside,IL
46500,42467,Unspecified,2016,1G1YA2D79G5110246,Huntington,WV
26749,20600,Unspecified,2004,1G1YY22G845129736,Dallas,TX
60000,6317,Unspecified,2019,1G1YB3D76K5106232,Lakewood,NJ
27961,21800,Unspecified,2004,1G1YY32G245116261,Columbia,KY
50844,12923,Unspecified,2014,1G1YB2D70E5132842,Gwynn Oak,MD
57788,9242,Unspecified,2019,1G1YB2D75K5115708,Merritt Island,FL
59810,3174,Unspecified,2016,1G1YD3D71G5120458,O Fallon,IL
47500,9201,Unspecified,2014,1G1YF2D73E5106482,Coral Springs,FL
57550,6626,Unspecified,2017,1G1YD2D70H5102495,Glen Burnie,MD
56500,5785,Unspecified,2016,1G1YB2D77G5105804,Tulsa,OK
62994,970,Unspecified,2015,1G1YC3D77F5100880,Wheeling,IL
48749,4608,Unspecified,2014,1G1YB2D76E5113681,Hammond,LA
35500,20030,Unspecified,2012,1G1YB2DWXC5107452,Apple Valley,MN
57287,15326,Unspecified,2016,1G1YD3D74G5110460,Hammond,LA
48850,20869,Unspecified,2014,1G1YD2D7XE5105738,Doylestown,PA
52500,8124,Unspecified,2014,1G1YD3D71E5120053,Melbourne,FL
28999,6759,Unspecified,2002,1G1YY22G925108228,Medford,NY
49985,20044,Unspecified,2017,1G1YB2D79H5113663,Beaverton,OR
53995,10357,Unspecified,2016,1G1YB2D76G5117149,Selma,TX
56991,5090,Unspecified,2016,1G1YB2D77G5100585,Houston,TX
57998,5556,Unspecified,2017,1G1YA2D73H5111507,Royersford,PA
30952,14147,Unspecified,2005,1G1YY34U855133845,Scottsdale,AZ
58259,4274,Unspecified,2017,1G1YB2D73H5123654,Denham Springs,LA
28888,28235,Unspecified,2005,1G1YY34U655133875,Pensacola,FL
53975,12464,Unspecified,2014,1G1YC2D75E5132008,Doylestown,PA
51899,17835,Unspecified,2017,1G1YB2D74H5110542,Pompano Beach,FL
57988,6390,Unspecified,2016,1G1YD2D79G5102252,Greensburg,PA
28894,56971,Unspecified,2011,1G1YA2DW2B5110704,Clearwater,FL
69988,1081,Unspecified,2019,1G1YF2D75K5114773,San Antonio,TX
19995,62314,Unspecified,2004,1G1YY22G645108464,Mentor,OH
22995,22942,Unspecified,2001,1G1YY32G615119109,Rancho Santa Fe,CA
19000,54041,Unspecified,2002,1G1YY32G925125732,Feasterville Trevose,PA
22995,36900,Unspecified,2004,1G1YY22GX45119354,Naugatuck,CT
35989,10375,Unspecified,2009,1G1YY25W095101228,Canfield,OH
31990,53914,Unspecified,2013,1G1YA2DW6D5107792,Tomball,TX
13450,146170,Unspecified,2004,1G1YY22G245103634,Fresno,CA
53999,9236,Unspecified,2014,1G1YB2D74E5133024,Highland,IN
49995,27101,Unspecified,2014,1G1YF2D7XE5128155,Elkhart,IN
50000,34737,Unspecified,2016,1G1YA2D78G5121996,Garland,TX
45968,46455,Unspecified,2016,1G1YA2D75G5115203,Saint Petersburg,FL
39975,15372,Unspecified,2012,1G1YE3DW0C5103374,Coopersville,MI
53999,21093,Unspecified,2019,1G1YA2D76K5104607,Mechanicsburg,PA
59879,5814,Unspecified,2019,1G1YB2D74K5115991,AUGUSTA,GA
60991,11906,Unspecified,2019,1G1YD2D74K5119906,Albuquerque,NM
55700,5261,Unspecified,2014,1G1YD3D79E5108152,Huntersville,NC
62500,2059,Unspecified,2019,1G1YB2D76K5123980,Jacksonville,FL
50799,10141,Unspecified,2016,1G1YA2D76G5118367,Ramsey,NJ
57999,8782,Unspecified,2016,1G1YB2D73G5119215,El Paso,TX
26000,31263,Unspecified,2004,1G1YY32G945116824,Kansas City,MO
56794,7014,Unspecified,2016,1G1YB2D79G5115475,Danville,KY
51991,31807,Unspecified,2016,1G1YB3D76G5120803,Houston,TX
20777,58661,Unspecified,2004,1G1YY22GX45132704,Burnsville,MN
29998,66140,Unspecified,2012,1G1YE2DW9C5101973,West Palm Beach,FL
